test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
ambient_session_registration_replaces_stale_terminal_for_same_task	app/src/ai/active_agent_views_model_tests.rs	app-ai	DECLINED	RE-ADJUDICATED 2026-08-10: premise re-checked from scratch, not simply "relocated". ActiveAgentViewsModel was permanently DELETED with the cloud management view it was the state source for -- DECLINED.md #418 row, corroborated by the module doc at app/src/notifications/model.rs:9-11 ("Removed the ActiveAgentViewsModel subscription (that model was the state source for the cloud management view, which has been deleted)"). These 10 tests exercise the deleted model's own internal registration/tracking logic (ambient-session registration, per-window terminal-id tracking), not a consumer that could route through a substitute API -- there is nothing left to port them against. #418's own text notes only ONE of its three unrelated "conversation transfer" pin tests is out of scope for the same reason; that is a different pin file (workspace/view_test.rs-adjacent), not these 10.	#418	02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
ambient_session_unregister_keeps_task_open_until_last_terminal_is_removed	app/src/ai/active_agent_views_model_tests.rs	app-ai	DECLINED	RE-ADJUDICATED 2026-08-10: premise re-checked from scratch, not simply "relocated". ActiveAgentViewsModel was permanently DELETED with the cloud management view it was the state source for -- DECLINED.md #418 row, corroborated by the module doc at app/src/notifications/model.rs:9-11 ("Removed the ActiveAgentViewsModel subscription (that model was the state source for the cloud management view, which has been deleted)"). These 10 tests exercise the deleted model's own internal registration/tracking logic (ambient-session registration, per-window terminal-id tracking), not a consumer that could route through a substitute API -- there is nothing left to port them against. #418's own text notes only ONE of its three unrelated "conversation transfer" pin tests is out of scope for the same reason; that is a different pin file (workspace/view_test.rs-adjacent), not these 10.	#418	02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
clearing_one_window_does_not_affect_other	app/src/ai/active_agent_views_model_tests.rs	app-ai	DECLINED	RE-ADJUDICATED 2026-08-10: premise re-checked from scratch, not simply "relocated". ActiveAgentViewsModel was permanently DELETED with the cloud management view it was the state source for -- DECLINED.md #418 row, corroborated by the module doc at app/src/notifications/model.rs:9-11 ("Removed the ActiveAgentViewsModel subscription (that model was the state source for the cloud management view, which has been deleted)"). These 10 tests exercise the deleted model's own internal registration/tracking logic (ambient-session registration, per-window terminal-id tracking), not a consumer that could route through a substitute API -- there is nothing left to port them against. #418's own text notes only ONE of its three unrelated "conversation transfer" pin tests is out of scope for the same reason; that is a different pin file (workspace/view_test.rs-adjacent), not these 10.	#418	02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
conversation_switch_updates_last_focused_terminal_state	app/src/ai/active_agent_views_model_tests.rs	app-ai	DECLINED	RE-ADJUDICATED 2026-08-10: premise re-checked from scratch, not simply "relocated". ActiveAgentViewsModel was permanently DELETED with the cloud management view it was the state source for -- DECLINED.md #418 row, corroborated by the module doc at app/src/notifications/model.rs:9-11 ("Removed the ActiveAgentViewsModel subscription (that model was the state source for the cloud management view, which has been deleted)"). These 10 tests exercise the deleted model's own internal registration/tracking logic (ambient-session registration, per-window terminal-id tracking), not a consumer that could route through a substitute API -- there is nothing left to port them against. #418's own text notes only ONE of its three unrelated "conversation transfer" pin tests is out of scope for the same reason; that is a different pin file (workspace/view_test.rs-adjacent), not these 10.	#418	02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
focus_change_without_task_id_has_no_conversation	app/src/ai/active_agent_views_model_tests.rs	app-ai	DECLINED	RE-ADJUDICATED 2026-08-10: premise re-checked from scratch, not simply "relocated". ActiveAgentViewsModel was permanently DELETED with the cloud management view it was the state source for -- DECLINED.md #418 row, corroborated by the module doc at app/src/notifications/model.rs:9-11 ("Removed the ActiveAgentViewsModel subscription (that model was the state source for the cloud management view, which has been deleted)"). These 10 tests exercise the deleted model's own internal registration/tracking logic (ambient-session registration, per-window terminal-id tracking), not a consumer that could route through a substitute API -- there is nothing left to port them against. #418's own text notes only ONE of its three unrelated "conversation transfer" pin tests is out of scope for the same reason; that is a different pin file (workspace/view_test.rs-adjacent), not these 10.	#418	02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
last_focused_terminal_tracks_most_recent_globally	app/src/ai/active_agent_views_model_tests.rs	app-ai	DECLINED	RE-ADJUDICATED 2026-08-10: premise re-checked from scratch, not simply "relocated". ActiveAgentViewsModel was permanently DELETED with the cloud management view it was the state source for -- DECLINED.md #418 row, corroborated by the module doc at app/src/notifications/model.rs:9-11 ("Removed the ActiveAgentViewsModel subscription (that model was the state source for the cloud management view, which has been deleted)"). These 10 tests exercise the deleted model's own internal registration/tracking logic (ambient-session registration, per-window terminal-id tracking), not a consumer that could route through a substitute API -- there is nothing left to port them against. #418's own text notes only ONE of its three unrelated "conversation transfer" pin tests is out of scope for the same reason; that is a different pin file (workspace/view_test.rs-adjacent), not these 10.	#418	02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
overwriting_same_window_updates_state	app/src/ai/active_agent_views_model_tests.rs	app-ai	DECLINED	RE-ADJUDICATED 2026-08-10: premise re-checked from scratch, not simply "relocated". ActiveAgentViewsModel was permanently DELETED with the cloud management view it was the state source for -- DECLINED.md #418 row, corroborated by the module doc at app/src/notifications/model.rs:9-11 ("Removed the ActiveAgentViewsModel subscription (that model was the state source for the cloud management view, which has been deleted)"). These 10 tests exercise the deleted model's own internal registration/tracking logic (ambient-session registration, per-window terminal-id tracking), not a consumer that could route through a substitute API -- there is nothing left to port them against. #418's own text notes only ONE of its three unrelated "conversation transfer" pin tests is out of scope for the same reason; that is a different pin file (workspace/view_test.rs-adjacent), not these 10.	#418	02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
per_window_focused_state_is_independent	app/src/ai/active_agent_views_model_tests.rs	app-ai	DECLINED	RE-ADJUDICATED 2026-08-10: premise re-checked from scratch, not simply "relocated". ActiveAgentViewsModel was permanently DELETED with the cloud management view it was the state source for -- DECLINED.md #418 row, corroborated by the module doc at app/src/notifications/model.rs:9-11 ("Removed the ActiveAgentViewsModel subscription (that model was the state source for the cloud management view, which has been deleted)"). These 10 tests exercise the deleted model's own internal registration/tracking logic (ambient-session registration, per-window terminal-id tracking), not a consumer that could route through a substitute API -- there is nothing left to port them against. #418's own text notes only ONE of its three unrelated "conversation transfer" pin tests is out of scope for the same reason; that is a different pin file (workspace/view_test.rs-adjacent), not these 10.	#418	02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
remove_focused_state_for_window_cleans_up	app/src/ai/active_agent_views_model_tests.rs	app-ai	DECLINED	RE-ADJUDICATED 2026-08-10: premise re-checked from scratch, not simply "relocated". ActiveAgentViewsModel was permanently DELETED with the cloud management view it was the state source for -- DECLINED.md #418 row, corroborated by the module doc at app/src/notifications/model.rs:9-11 ("Removed the ActiveAgentViewsModel subscription (that model was the state source for the cloud management view, which has been deleted)"). These 10 tests exercise the deleted model's own internal registration/tracking logic (ambient-session registration, per-window terminal-id tracking), not a consumer that could route through a substitute API -- there is nothing left to port them against. #418's own text notes only ONE of its three unrelated "conversation transfer" pin tests is out of scope for the same reason; that is a different pin file (workspace/view_test.rs-adjacent), not these 10.	#418	02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
unknown_window_returns_none	app/src/ai/active_agent_views_model_tests.rs	app-ai	DECLINED	RE-ADJUDICATED 2026-08-10: premise re-checked from scratch, not simply "relocated". ActiveAgentViewsModel was permanently DELETED with the cloud management view it was the state source for -- DECLINED.md #418 row, corroborated by the module doc at app/src/notifications/model.rs:9-11 ("Removed the ActiveAgentViewsModel subscription (that model was the state source for the cloud management view, which has been deleted)"). These 10 tests exercise the deleted model's own internal registration/tracking logic (ambient-session registration, per-window terminal-id tracking), not a consumer that could route through a substitute API -- there is nothing left to port them against. #418's own text notes only ONE of its three unrelated "conversation transfer" pin tests is out of scope for the same reason; that is a different pin file (workspace/view_test.rs-adjacent), not these 10.	#418	02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
